source,target
142,180
400,475
133,360
373,377
28,459
56,112
349,514
261,401
128,137
152,494
109,160
55,152
440,488
218,295
304,520
10,387
264,303
313,461
139,159
12,204
266,349
50,87
161,183
0,86
119,186
219,273
278,359
182,242
255,312
174,387
219,538
33,119
226,434
53,97
84,350
150,295
116,153
287,529
199,416
77,310
221,440
52,253
212,391
311,513
412,416
17,152
131,137
48,139
99,450
293,315
245,424
237,420
3,253
256,433
61,194
87,103
246,505
394,403
134,300
131,294
49,341
48,525
96,422
135,264
228,312
440,491
99,198
31,292
210,523
62,545
316,461
188,541
42,194
239,442
191,402
51,162
262,462
154,520
189,212
207,266
366,439
238,519
208,347
14,216
179,549
234,256
141,177
89,246
96,291
215,242
88,287
34,316
107,300
151,486
351,517
35,131
343,549
223,367
34,437
273,453
47,406
150,239
121,441
255,292
317,532
30,173
84,330
2,340
282,394
84,415
201,442
118,178
225,390
211,226
408,511
218,530
280,362
52,89
61,174
182,284
342,422
91,431
424,491
416,487
113,306
8,24
246,341
152,297
125,280
36,351
56,180
319,410
12,30
192,226
152,153
4,26
182,441
20,528
258,436
472,545
432,472
377,536
35,98
341,470
422,544
386,441
78,96
102,453
148,160
450,498
30,549
65,427
213,262
58,388
130,264
137,388
446,469
51,119
117,186
262,275
134,355
33,43
257,345
220,543
63,187
116,342
231,292
468,501
46,512
127,171
63,452
130,362
257,466
15,524
247,538
13,371
289,354
88,221
181,183
393,448
111,204
63,164
68,242
26,425
263,338
58,234
105,166
455,544
188,200
79,293
2,418
131,303
245,325
8,498
68,363
120,181
12,468
37,412
137,499
223,422
134,201
51,315
161,303
140,280
37,533
426,494
79,535
213,471
345,361
87,511
242,534
146,417
64,118
413,537
235,530
21,278
166,516
1,448
367,542
380,481
245,436
144,240
0,461
280,286
86,155
271,466
176,314
92,171
189,512
56,248
107,479
443,514
104,410
194,483
134,289
127,164
50,475
29,501
76,203
106,491
263,295
421,503
217,444
149,309
147,348
278,459
51,151
289,468
102,233
18,499
14,120
201,212
186,461
138,421
177,263
438,533
41,488
226,390
296,485
0,343
68,477
537,547
21,402
17,23
271,397
416,486
45,350
217,542
222,391
280,518
44,470
51,249
450,520
147,482
246,461
372,457
237,412
91,178
267,520
34,89
112,237
24,389
70,356
243,427
75,471
54,268
153,390
74,246
205,437
243,283
54,533
103,309
129,447
234,500
153,246
484,531
20,167
4,159
122,443
295,451
67,364
185,319
458,514
237,366
102,321
68,179
140,433
164,381
222,502
289,412
26,447
241,372
322,446
180,362
217,509
101,477
411,523
409,450
389,392
434,543
237,523
216,549
477,504
134,367
305,514
123,357
120,468
268,366
140,446
441,523
476,517
294,360
278,501
27,510
179,495
112,505
91,531
451,465
442,496
275,468
312,386
134,465
162,218
144,429
12,130
83,419
263,386
175,273
146,475
47,87
10,434
115,487
191,217
210,230
242,448
308,393
300,389
239,293
125,128
243,492
318,443
50,134
153,455
421,535
44,319
217,247
77,236
109,305
274,372
260,437
319,523
347,362
125,249
16,342
75,428
204,313
457,493
87,402
221,222
459,539
120,435
188,310
213,254
493,537
39,101
358,492
297,482
97,307
143,423
178,417
145,240
344,449
5,345
86,419
138,466
39,78
122,521
210,305
20,330
101,434
109,295
62,183
161,305
273,546
63,264
264,317
19,77
9,329
27,346
173,400
71,160
402,488
45,516
294,317
133,220
117,541
124,171
136,374
355,449
227,263
82,290
416,544
340,405
286,434
409,541
234,280
287,435
474,490
16,466
13,52
343,452
15,470
275,546
122,187
97,539
6,12
226,281
116,409
199,443
214,306
38,346
78,382
197,253
418,487
40,535
53,474
158,527
10,283
13,29
258,470
273,369
3,365
138,181
42,64
106,457
34,209
186,486
197,495
109,239
46,219
326,353
222,524
223,489
150,276
15,231
376,439
48,228
57,313
178,194
121,334
272,503
499,545
137,458
42,306
90,117
114,474
163,187
31,296
157,521
251,336
34,78
58,435
85,123
154,488
356,357
199,410
192,371
177,242
258,316
117,197
5,544
381,386
78,385
139,215
159,459
404,406
42,319
102,333
263,287
454,492
86,510
288,316
247,464
114,163
30,429
256,512
161,360
126,402
480,522
153,392
179,530
146,353
41,71
92,382
199,508
200,244
291,362
231,460
16,279
325,360
103,167
15,54
286,368
105,213
384,531
176,502
315,431
321,511
430,534
470,490
188,512
152,180
218,354
85,90
412,485
33,345
79,461
199,377
107,114
76,535
26,305
158,461
70,348
85,211
38,136
458,493
176,515
451,454
407,527
171,436
58,379
292,546
29,352
187,380
100,232
65,274
169,331
72,169
178,416
90,159
135,310
81,339
287,444
58,392
190,511
125,418
18,26
65,107
101,289
140,546
88,356
118,378
16,367
384,534
192,449
420,456
3,433
231,440
130,245
42,361
110,150
95,107
148,262
155,158
433,511
165,202
163,278
316,520
516,545
86,323
344,438
216,518
295,433
19,269
460,506
311,526
154,170
79,405
139,270
390,526
136,301
154,435
224,350
142,317
147,395
30,255
138,203
68,367
41,270
11,507
125,529
53,244
104,326
11,98
90,162
15,397
131,163
169,455
215,422
85,312
245,450
58,215
208,504
174,511
41,247
334,500
3,400
412,419
277,374
471,505
350,444
1,439
36,433
226,450
173,258
278,460
242,394
139,152
91,490
29,515
303,489
1,187
18,127
17,397
70,259
56,95
161,297
486,502
36,531
193,514
59,142
178,242
35,422
111,152
27,338
187,327
94,99
406,514
31,308
398,510
144,185
314,367
285,489
298,508
85,135
67,532
113,499
147,375
40,249
7,72
117,389
69,312
61,308
159,471
306,404
170,480
97,230
128,483
97,495
241,396
288,328
253,370
159,363
353,457
39,181
359,388
51,155
277,318
181,350
226,538
258,341
47,386
308,427
228,318
427,527
140,205
97,243
138,281
238,368
402,470
169,268
108,109
59,482
11,176
22,334
48,243
381,532
275,371
300,544
97,364
207,272
168,509
37,471
213,288
266,443
173,480
31,167
3,334
411,537
85,223
90,338
27,547
107,427
218,523
52,311
271,535
291,364
28,219
60,171
165,224
290,404
382,487
214,494
392,537
147,440
361,549
11,287
226,361
69,148
340,462
125,165
203,493
82,203
60,184
339,502
130,365
170,172
301,512
159,428
259,515
175,372
160,243
59,197
97,452
84,290
28,209
182,267
213,520
441,527
40,183
239,392
66,357
26,284
65,541
339,515
71,292
191,208
369,394
94,275
234,435
307,419
174,304
104,325
113,181
118,488
287,446
361,395
412,477
172,495
85,347
189,404
430,467
108,187
18,522
18,293
254,390
79,309
171,392
390,430
68,379
437,511
122,270
7,140
326,531
153,194
413,419
423,463
368,533
114,122
203,316
298,324
350,371
416,545
149,201
39,478
270,347
62,89
286,471
73,98
46,495
260,418
19,212
37,117
17,59
26,516
137,240
202,369
36,157
139,429
28,418
215,424
200,530
24,304
82,425
222,548
127,396
59,298
108,419
262,477
166,280
431,434
1,212
128,253
292,361
98,230
24,52
443,530
312,455
30,211
55,304
354,457
337,404
260,529
104,547
221,314
38,229
118,301
97,278
70,261
69,445
9,22
147,364
93,164
456,481
352,360
204,382
23,41
60,517
81,311
253,359
384,470
61,454
123,249
276,528
154,502
193,493
12,418
214,287
377,430
87,448
406,493
379,476
37,218
62,540
183,421
147,498
314,346
131,410
96,309
297,299
141,460
78,520
300,304
326,442
477,494
167,454
88,426
128,462
327,442
146,367
34,46
56,473
317,514
243,299
195,408
396,398
73,382
261,353
60,219
358,407
170,207
116,501
192,231
9,375
255,516
209,320
121,207
400,525
205,286
130,521
246,323
166,214
131,485
262,267
219,225
398,456
55,382
3,192
68,401
22,205
95,275
414,437
301,380
198,367
192,244
84,531
51,88
434,500
145,397
111,255
404,508
9,244
69,258
153,517
96,132
339,527
103,256
52,470
37,427
10,473
392,395
279,454
98,442
358,518
245,461
269,525
135,445
350,370
87,405
188,457
164,508
82,326
136,446
296,435
49,149
21,87
139,451
157,505
10,306
25,322
125,409
