Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
45,45,Volaris,company,13,13,10,0.240241,0.251983,5042.172663,0.000043,0.000043,0,30,0,0.102564,8
46,46,Eduardo Barbosa,politician,9,9,10,0.205146,0.215234,23.796649,0.000004,0.000004,0,35,0,0.527778,19
47,47,Service de police de la Ville de Montréal - SPVM,government,13,13,10,0.242415,0.256717,6479.138855,0.000306,0.000306,0,13,0,0.076923,6
48,48,Hotel Indigo,company,4,4,11,0.21194,0.221006,221.136747,0.000011,0.000011,0,40,0,0.166667,1
49,49,Digicel,company,31,31,9,0.26251,0.278561,11983.041302,0.00061,0.00061,0,2,0,0.404301,188
50,50,Alabama Ecological Services Field Office,government,20,20,9,0.248771,0.266823,84.444656,0.004482,0.004482,0,11,0,0.584211,111
51,51,Ulli Sima,politician,11,11,10,0.211996,0.221784,90.804273,0.000009,0.000009,0,28,0,0.418182,23
52,52,식샤를합시다,tvshow,11,11,11,0.184811,0.190101,1891.497823,0,0,0,18,0,0.254545,14
53,53,LION,company,1,1,12,0.150617,0.15383,0,0,0,0,23,0,0,0
54,54,Policía de Seguridad Aeroportuaria,government,6,6,10,0.22292,0.23449,148.052921,0.000041,0.000041,0,38,0,0.466667,7
55,55,Abendschau,tvshow,17,17,10,0.220382,0.233688,791.773103,0.000021,0.000021,0,28,0,0.161765,22
56,56,"Historic Preservation Division, Illinois Department of Natural Resources",government,20,20,10,0.234477,0.24924,274.456725,0.000926,0.000926,0,11,0,0.163158,31
57,57,KOHLER,company,15,15,10,0.229159,0.242276,1363.065791,0.000124,0.000124,0,2,0,0.12381,13
58,58,Narragansett Fire Department,government,6,6,10,0.229198,0.244895,11.909986,0.001333,0.001333,0,11,0,0.466667,7
59,59,Pat Toomey,politician,3,3,11,0.197256,0.204717,4.124374,0.00001,0.00001,0,3,0,0,0
60,60,Jean Rioux,politician,16,16,10,0.216187,0.229542,210.66033,0.000033,0.000033,0,13,0,0.766667,92
61,61,Windows,company,94,94,9,0.24418,0.259249,35817.485113,0.000081,0.000081,0,4,0,0.043011,188
62,62,Manolo Jiménez Salinas,politician,2,2,11,0.186556,0.193041,0,0.000001,0.000001,0,30,0,1,1
63,63,Tune Hotels,company,2,2,11,0.171138,0.175805,0,0,0,0,40,0,1,1
64,64,Préfète de la Lozère,government,23,23,10,0.211268,0.222133,7.912313,0.000037,0.000037,0,5,0,0.70751,179
65,65,GoBank,company,12,12,9,0.255318,0.270235,2100.659176,0.000298,0.000298,0,2,0,0.015152,1
66,66,Green & Black's,company,10,10,10,0.231778,0.243343,926.196348,0.000043,0.000043,0,2,0,0.088889,4
67,67,Jennifer Newman,politician,6,6,11,0.190467,0.198082,11.541921,0.000004,0.000004,0,9,0,0.533333,8
68,68,SVT Kortfilm,tvshow,5,5,12,0.164748,0.169426,12.003341,0,0,0,20,0,0.8,8
69,69,Toute la vérité,tvshow,8,8,11,0.169098,0.174474,0,0,0,0,13,0,0.642857,18
70,70,Modern Marvels,tvshow,19,19,10,0.206264,0.216437,108.825215,0.000041,0.000041,0,2,0,0.894737,153
71,71,Monika Lazar,politician,1,1,11,0.175829,0.182899,0,0,0,0,28,0,0,0
72,72,T.C. Boston Başkonsolosluğu-Turkish Consulate General in Boston,government,20,20,9,0.253135,0.271607,26219.809898,0.003362,0.003362,0,29,0,0.110526,21
73,73,Benjamin Strasser,politician,8,8,11,0.195021,0.203552,3316.727571,0.000001,0.000001,0,28,0,0.178571,5
74,74,Embajada de Rumania en Buenos Aires,government,25,25,10,0.21192,0.224364,13.554718,0.000084,0.000084,0,36,0,0.71,213
75,75,"Headquarters and Headquarters Company (HHC), 16th Military Police Brigade",government,7,7,10,0.2347,0.250954,0,0.005654,0.005654,0,22,0,0.952381,20
76,76,Lazada Super Moms,company,1,1,11,0.165315,0.169251,0,0,0,0,0,0,0,0
77,77,Fernando Ruas,politician,29,29,9,0.252327,0.271996,652.784782,0.000912,0.000912,0,6,0,0.366995,149
78,78,Victoria Prentis,politician,1,1,11,0.190635,0.199438,0,0.000006,0.000006,0,18,0,0,0
79,79,11.22.63,tvshow,8,8,11,0.180786,0.186505,0,0,0,0,15,0,1,28
80,80,Національна поліція України,government,6,6,11,0.171178,0.177208,53.577837,0.000001,0.000001,0,36,0,0.6,9
81,81,Jurado Nacional de Elecciones del Perú,government,47,47,10,0.229133,0.242059,1227.610925,0.000054,0.000054,0,0,0,0.277521,300
82,82,Mike Nahan,politician,5,5,11,0.190243,0.197847,0.313945,0.000002,0.000002,0,9,0,0.4,4
83,83,RAF Recruitment,government,10,10,10,0.224477,0.237262,499.64043,0.000404,0.000404,0,18,0,0.222222,10
84,84,Ansbach Housing,government,5,5,10,0.23162,0.24615,0.121782,0.002733,0.002733,0,22,0,0.6,6
85,85,The BCDA Group,government,8,8,10,0.219377,0.231213,753.769478,0.00056,0.00056,0,41,0,0.142857,4
86,86,Pirkka,company,7,7,11,0.173918,0.179191,328.664873,0,0,0,2,0,0.619048,13
87,87,Ambassade du Canada en Islande,government,2,2,11,0.195943,0.20511,0,0.000005,0.000005,0,13,0,1,1
88,88,"United States Embassy - Riga, Latvia",government,49,49,9,0.270633,0.292291,1123.379286,0.013794,0.013794,0,11,0,0.363946,428
89,89,Michal Rozin מיכל רוזין,politician,5,5,11,0.191287,0.19938,69.788715,0.000002,0.000002,0,7,0,0.2,2
90,90,Stop Fraud Colorado,government,30,30,9,0.250253,0.2709,899.931618,0.009278,0.009278,0,22,0,0.190805,83
91,91,3 Musketeers,company,10,10,11,0.204297,0.212979,39.353489,0.000014,0.000014,0,2,0,0.6,27
92,92,EVA Airways Corp. 長榮航空,company,6,6,10,0.223512,0.234191,303.606207,0.000021,0.000021,0,40,0,0.2,3
93,93,Vilson Covatti,politician,2,2,11,0.178868,0.184902,0,0,0,0,35,0,1,1
94,94,Export Gov,government,20,20,9,0.254797,0.273918,74.182366,0.005292,0.005292,0,11,0,0.426316,81
95,95,Fabiana Dadone,politician,48,48,11,0.207562,0.217841,99.137989,0.000009,0.000009,0,10,0,0.576241,650
96,96,Noticias Univision Florida Central,tvshow,6,6,10,0.224782,0.234888,45.266832,0.000068,0.000068,0,2,0,0.6,9
97,97,Kevin Michel MLA,politician,4,4,11,0.188942,0.19588,0.102558,0.000002,0.000002,0,9,0,0.666667,4
98,98,Soldier On / Sans Limites,government,20,20,10,0.226315,0.241033,112.422251,0.000904,0.000904,0,13,0,0.294737,56
99,99,Bericht aus Berlin,tvshow,32,32,10,0.232953,0.250339,1297.043068,0.000109,0.000109,0,28,0,0.298387,148
100,100,Préfecture de police des Bouches-du-Rhône,government,10,10,11,0.204742,0.215048,6.651362,0.000019,0.000019,0,5,0,0.422222,19
101,101,The X Factor (USA),tvshow,45,45,10,0.240367,0.253636,10720.606688,0.000057,0.000057,0,15,0,0.367677,364
102,102,Ochsner Sport,company,13,13,10,0.202076,0.209858,4857.100505,0.000001,0.000001,0,17,0,0.576923,45
103,103,林淑芬,politician,19,19,11,0.203963,0.212711,210.927602,0.000007,0.000007,0,12,0,0.54386,93
104,104,Ministerio de Educación de la Nación Argentina,government,30,30,10,0.215487,0.227862,714.378934,0.000032,0.000032,0,38,0,0.383908,167
105,105,Aviva,company,8,8,11,0.187162,0.193937,824.945848,0.000003,0.000003,0,13,0,0.178571,5
106,106,Chad Griffith - Lake Macquarie,politician,58,58,10,0.230629,0.244499,219.292309,0.000155,0.000155,0,9,0,0.38294,633
107,107,Red Bull MOBILE,company,1,1,12,0.154311,0.157407,0,0,0,0,17,0,0,0
108,108,Dan Drew,politician,2,2,11,0.180304,0.186326,362,0.000001,0.000001,0,11,0,0,0
109,109,Bronisław Komorowski,politician,31,31,10,0.224584,0.238826,1213.709375,0.000167,0.000167,0,6,0,0.210753,98
110,110,CERT-RO,government,16,16,9,0.264749,0.282349,3468.859362,0.000962,0.000962,0,36,0,0.108333,13
111,111,Inside Amy Schumer,tvshow,2,2,11,0.180458,0.186011,4.659728,0,0,0,24,0,0,0
112,112,U.S. Presidential Scholars Program,government,5,5,9,0.248279,0.265255,0.027396,0.003406,0.003406,0,11,0,0.8,8
113,113,Senator James McGrath,politician,46,46,10,0.229968,0.244025,521.309183,0.000076,0.000076,0,9,0,0.360386,373
114,114,"Philippe Noguès, une voix de gauche",politician,10,10,10,0.225472,0.23842,63.536796,0.000046,0.000046,0,5,0,0.288889,13
115,115,Crackets,company,6,6,12,0.152881,0.156465,53.529653,0,0,0,2,0,0.466667,7
116,116,Sebastian Galmarini,politician,5,5,12,0.165097,0.169926,32.698564,0,0,0,38,0,0.6,6
117,117,RECLAME,tvshow,1,1,11,0.188116,0.193779,0,0,0,0,24,0,0,0
118,118,Vesna Pusić,politician,5,5,10,0.209669,0.219945,6.833113,0.000008,0.000008,0,6,0,0.2,2
119,119,Barwy Szczęścia,tvshow,4,4,12,0.172062,0.176826,1086,0,0,0,17,0,0.5,3
120,120,Ejército Nacional de Colombia,government,22,22,10,0.242643,0.256521,1128.773469,0.000896,0.000896,0,0,0,0.4329,100
121,121,"City of Fremont, CA Government",government,9,9,10,0.205343,0.215909,29.857931,0.000076,0.000076,0,11,0,0.583333,21
122,122,Procuraduría General de la República,government,14,14,10,0.212288,0.222606,377.06162,0.000007,0.000007,0,30,0,0.472527,43
123,123,USAID Pakistan,government,27,27,9,0.247587,0.264278,131.151469,0.002971,0.002971,0,11,0,0.393162,138
124,124,Doritos,company,9,9,11,0.19019,0.196967,1178.972539,0.000001,0.000001,0,2,0,0.055556,2
125,125,Disneyland Jobs,company,5,5,10,0.187373,0.19434,0,0.000005,0.000005,0,8,0,1,10
126,126,ESET,company,23,23,10,0.206788,0.214989,1691.211987,0.000005,0.000005,0,32,0,0.335968,85
127,127,GovX,company,71,71,9,0.267091,0.290526,16300.323745,0.025124,0.025124,0,22,0,0.1666,414
128,128,New York Style,company,27,27,10,0.21673,0.228379,932.088638,0.000057,0.000057,0,2,0,0.703704,247
129,129,Governor Jan Brewer,politician,26,26,10,0.254436,0.272788,11842.509275,0.003293,0.003293,0,3,0,0.101538,33
130,130,USAID Eastern and Southern Caribbean,government,26,26,9,0.255786,0.274197,223.309105,0.004983,0.004983,0,11,0,0.396923,129
131,131,Bouchon Bistro,company,4,4,10,0.233413,0.244545,477.232642,0.000039,0.000039,0,24,0,0.166667,1
132,132,DON Smallgoods,company,5,5,10,0.210775,0.219422,538.84012,0.000003,0.000003,0,2,0,0,0
133,133,Sandia National Labs,government,45,45,9,0.261962,0.283036,999.91242,0.010314,0.010314,0,11,0,0.224242,222
134,134,Academy Sports + Outdoors,company,21,21,10,0.227663,0.240686,1902.017459,0.000054,0.000054,0,2,0,0.052381,11
135,135,AIDA,company,6,6,9,0.222335,0.233187,723.932326,0.000007,0.000007,0,40,0,0.066667,1
136,136,Canada and Iran,government,6,6,10,0.222938,0.23457,0.163572,0.000043,0.000043,0,13,0,0.8,12
137,137,豐原監理站,government,1,1,11,0.172229,0.177164,0,0,0,0,12,0,0,0
138,138,Peter Kraus,politician,34,34,9,0.25194,0.269155,18010.910182,0.000477,0.000477,0,28,0,0.101604,57
139,139,Jumia,company,3,3,11,0.178301,0.182913,3.447861,0,0,0,4,0,0,0
140,140,SoFlo TASTE,tvshow,4,4,10,0.222655,0.234134,29.174904,0.000037,0.000037,0,2,0,0,0
141,141,White Collar,tvshow,17,17,10,0.227931,0.239209,17265.045539,0.000021,0.000021,0,24,0,0.441176,60
142,142,B&G Pickles & Peppers,company,22,22,11,0.196693,0.205388,0,0.000012,0.000012,0,2,0,0.987013,228
143,143,194th Wing,government,3,3,10,0.205969,0.216979,0.002146,0.000741,0.000741,0,22,0,0.333333,1
144,144,Bajnai Gordon,politician,5,5,10,0.207393,0.214777,1248.17917,0.000006,0.000006,0,28,0,0.3,3
145,145,Michael Leutert,politician,16,16,10,0.225572,0.240306,719.945936,0.000181,0.000181,0,28,0,0.216667,26
146,146,Uwe Schünemann MdL,politician,2,2,11,0.188831,0.197269,0.019231,0.000001,0.000001,0,28,0,0,0
147,147,MOPC Paraguay,government,12,12,10,0.211866,0.222564,8.901465,0.000073,0.000073,0,11,0,0.742424,49
148,148,New York City Law Department,government,10,10,10,0.222223,0.234706,0.078423,0.000339,0.000339,0,16,0,0.955556,43
149,149,KLM México,company,7,7,10,0.214001,0.223125,230.556586,0.000003,0.000003,0,40,0,0.380952,8
150,150,BP America,company,18,18,9,0.243913,0.262003,1657.450263,0.00482,0.00482,0,11,0,0.169935,26
151,151,Au secours de Béatrice,tvshow,13,13,11,0.186346,0.19299,81.498606,0,0,0,13,0,0.551282,43
152,152,Dragons' Den,tvshow,9,9,10,0.217277,0.227219,678.633456,0.000032,0.000032,0,13,0,0.055556,2
153,153,hessenschau,tvshow,6,6,11,0.212511,0.224451,579.327642,0.000009,0.000009,0,28,0,0.133333,2
154,154,City of Kitchener,government,6,6,9,0.247742,0.261847,904.315222,0.000193,0.000193,0,13,0,0,0
155,155,Kátia Abreu,politician,13,13,10,0.21921,0.230821,267.874798,0.000016,0.000016,0,35,0,0.205128,16
156,156,Jakob von Weizsäcker,politician,14,14,10,0.22554,0.240982,16.175993,0.000087,0.000087,0,28,0,0.483516,44
157,157,US National Weather Service Blacksburg VA,government,28,28,10,0.224284,0.239276,373.906625,0.00228,0.00228,0,11,0,0.679894,257
158,158,Mirinda Arabia,company,1,1,11,0.153577,0.157085,0,0,0,0,2,0,0,0
159,159,JRTC and Fort Polk,government,44,44,10,0.242068,0.260468,248.61434,0.024773,0.024773,0,22,0,0.438538,396
160,160,Department of Transport,government,11,11,10,0.200387,0.208132,3649.83425,0.000002,0.000002,0,40,0,0.563636,31
161,161,UR Orka plugga,tvshow,1,1,12,0.14807,0.151071,0,0,0,0,20,0,0,0
162,162,Jayant Sinha,politician,3,3,10,0.20295,0.211091,0,0.000004,0.000004,0,26,0,1,3
163,163,Cancelaria de Stat a Republicii Moldova,government,5,5,10,0.215553,0.226644,0.213337,0.000051,0.000051,0,6,0,0.7,7
164,164,Comunidad Movistar Argentina,company,7,7,10,0.187734,0.194075,578.884525,0.000001,0.000001,0,0,0,0.142857,3
165,165,German Consulate General Vancouver,government,21,21,10,0.225624,0.239332,358.101413,0.000059,0.000059,0,28,0,0.257143,54
166,166,Turkish Presidency,government,4,4,11,0.1886,0.196167,7.7878,0.000001,0.000001,0,29,0,0.333333,2
167,167,US Embassy Abu Dhabi,government,28,28,9,0.247701,0.265558,400.464867,0.006113,0.006113,0,11,0,0.335979,127
168,168,Matrix Professional Haircare & Color,company,3,3,11,0.182715,0.1889,359.844994,0,0,0,8,0,0,0
169,169,Laboratório Hacker - Câmara dos Deputados,government,4,4,11,0.206705,0.217062,42.173757,0.000003,0.000003,0,35,0,0.166667,1
170,170,صندوق أبوظبي للمعاشات,government,5,5,11,0.169748,0.174517,0,0,0,0,40,0,1,10
171,171,The Belgian Navy,government,6,6,10,0.243704,0.259934,18.059928,0.001652,0.001652,0,22,0,0.4,6
172,172,Ridestore,company,2,2,11,0.185301,0.19179,0.566762,0.000003,0.000003,0,2,0,0,0
173,173,European Union in Israel,government,60,60,10,0.254465,0.274003,2192.525755,0.000889,0.000889,0,6,0,0.372881,660
174,174,Bosch Herramientas Eléctricas Profesionales y Accesorios,company,5,5,11,0.192965,0.200067,112.447294,0.000001,0.000001,0,2,0,0.7,7
175,175,Deportes CNN,tvshow,5,5,11,0.183033,0.188425,0.567857,0,0,0,38,0,0.8,8
176,176,Horacio Rodríguez Larreta,politician,56,56,10,0.217012,0.22909,1242.820267,0.000065,0.000065,0,38,0,0.275974,425
177,177,Ministerio de Trabajo El Salvador,government,3,3,11,0.199513,0.208339,106.618001,0.000004,0.000004,0,13,0,0.333333,1
178,178,Clangers,tvshow,9,9,9,0.233607,0.246972,2048.124087,0.000549,0.000549,0,11,0,0.055556,2
179,179,Hoka One One,company,5,5,11,0.202023,0.211221,272.330524,0.000008,0.000008,0,2,0,0.1,1
180,180,Gavin Shuker MP,politician,15,15,10,0.226587,0.24025,2866.486574,0.000051,0.000051,0,18,0,0.07619,8
181,181,Peace Corps Comoros,government,5,5,10,0.212384,0.223002,0,0.000171,0.000171,0,11,0,0.7,7
182,182,NSW SES Glen Innes,government,10,10,11,0.196274,0.206162,0.167287,0.000019,0.000019,0,9,0,0.711111,32
183,183,Christchurch City Council,government,14,14,10,0.232962,0.245784,7516.234875,0.000237,0.000237,0,31,0,0.208791,19
184,184,KLM Russia,company,6,6,10,0.209648,0.218196,52.967352,0.000002,0.000002,0,40,0,0.4,6
185,185,Ghost Whisperer,tvshow,13,13,10,0.214655,0.224565,30.35553,0.000042,0.000042,0,2,0,0.871795,68
186,186,曹嘉豪,politician,33,33,11,0.200489,0.209604,1053.443627,0.000005,0.000005,0,12,0,0.113636,60
187,187,Bill Shorten MP,politician,142,142,10,0.248123,0.267696,10859.873331,0.000374,0.000374,0,9,0,0.233144,2334
188,188,Black Hills VA Health Care System,government,11,11,10,0.220243,0.233082,14.299985,0.00138,0.00138,0,22,0,0.781818,43
189,189,"Ministry of Micro, Small and Medium Enterprises,Government of India",government,7,7,11,0.203921,0.214598,5.953126,0.000004,0.000004,0,26,0,0.238095,5
190,190,Vigor Brasil,company,5,5,11,0.181213,0.186735,427.700222,0,0,0,35,0,0.2,2
191,191,Ruth Ellen Brosseau,politician,28,28,10,0.208985,0.220101,403.041836,0.000013,0.000013,0,13,0,0.417989,158
192,192,Philippine Embassy in Thailand,government,1,1,11,0.180145,0.18613,0,0,0,0,41,0,0,0
193,193,Atmosphere,company,3,3,10,0.217695,0.229184,36.311586,0.000086,0.000086,0,13,0,0.333333,1
194,194,Região da capital dos EUA,company,2,2,10,0.204011,0.212716,0,0.000031,0.000031,0,11,0,0,0
195,195,Mauricio Osorio Domínguez,politician,5,5,10,0.211716,0.220954,6.104118,0.000024,0.000024,0,30,0,0.3,3
196,196,Préfet de Loir et Cher,government,35,35,10,0.226488,0.240681,35.353571,0.000138,0.000138,0,5,0,0.710924,423
197,197,U.S. Forest Service,government,134,134,9,0.277488,0.303285,29483.624784,0.017693,0.017693,0,11,0,0.117607,1048
198,198,Johnnie’s New York Pizzeria,company,7,7,10,0.203279,0.210896,0,0.000005,0.000005,0,16,0,1,21
199,199,7-Eleven Australia,company,9,9,10,0.21298,0.22183,1142.611919,0.000003,0.000003,0,2,0,0.138889,5
200,200,Brendan Boyle,politician,6,6,9,0.249981,0.264926,558.263743,0.000454,0.000454,0,11,0,0.2,3
201,201,ABC Lebanon,company,7,7,10,0.211948,0.220554,485.365222,0.000005,0.000005,0,2,0,0,0
202,202,Paolo De Castro,politician,2,2,10,0.215606,0.227637,0,0.000018,0.000018,0,10,0,1,1
203,203,Benedita da Silva,politician,19,19,10,0.215161,0.227397,59.210756,0.000031,0.000031,0,35,0,0.444444,76
204,204,Norteñita,company,4,4,12,0.152934,0.156604,256.927012,0,0,0,32,0,0.166667,1
205,205,Tablespoon.com,company,17,17,10,0.217033,0.228676,513.167168,0.000204,0.000204,0,2,0,0.213235,29
206,206,UPRA Colombia,government,26,26,10,0.233792,0.24694,172.917117,0.000083,0.000083,0,0,0,0.532308,173
207,207,"Woodstock Police, GA",government,4,4,10,0.209658,0.221357,1.883623,0.000184,0.000184,0,11,0,0.333333,2
208,208,關務署,government,3,3,11,0.187072,0.193159,163.948195,0.000004,0.000004,0,12,0,0.333333,1
209,209,Ileana Argentin,politician,2,2,11,0.182463,0.18979,0.345998,0,0,0,10,0,0,0
210,210,Karen Ludwig,politician,21,21,10,0.213773,0.227181,25.642446,0.000027,0.000027,0,13,0,0.690476,145
211,211,Ryszard Wilczyński,politician,3,3,10,0.202548,0.212938,0.131559,0.000007,0.000007,0,6,0,0.333333,1
212,212,Dilma Rousseff,politician,133,133,10,0.238674,0.257208,14440.446394,0.000096,0.000096,0,35,0,0.091593,804
213,213,Tuggerah Lakes LAC - NSW Police Force,government,17,17,10,0.229507,0.241765,276.717487,0.000074,0.000074,0,9,0,0.397059,54
214,214,Travel Alberta,company,4,4,10,0.220235,0.229599,11.027061,0.000012,0.000012,0,13,0,0.166667,1
215,215,Museos del Banco de la República,government,10,10,10,0.228699,0.239258,393.670042,0.00002,0.00002,0,0,0,0.422222,19
216,216,Dagmar Ziegler MdB,politician,42,42,10,0.224668,0.241458,900.504659,0.00011,0.00011,0,28,0,0.318235,274
217,217,Jeremy Corbyn,politician,23,23,11,0.205911,0.216809,8267.190434,0.000007,0.000007,0,18,0,0.043478,11
218,218,Secretaría de Gobernación,government,23,23,10,0.223301,0.235016,656.923384,0.000096,0.000096,0,30,0,0.249012,63
219,219,352d Special Operations Wing,government,6,6,10,0.237521,0.251339,2.454229,0.002544,0.002544,0,22,0,0.666667,10
220,220,Sharon Hodgson,politician,5,5,12,0.185195,0.192323,176.313839,0,0,0,18,0,0.2,2
221,221,Glassdoor,company,7,7,9,0.25207,0.266381,619.680427,0.000371,0.000371,0,32,0,0.095238,2
222,222,NSW SES - Hornsby Unit,government,26,26,10,0.212815,0.223941,0.74604,0.000049,0.000049,0,9,0,0.812308,264
223,223,500 Startups,company,4,4,10,0.217197,0.227795,174.198003,0.000088,0.000088,0,2,0,0,0
224,224,Front Street Animal Shelter - City of Sacramento,government,18,18,9,0.264596,0.283156,4765.387735,0.001934,0.001934,0,2,0,0.013072,2
225,225,Lorenz Caffier,politician,4,4,10,0.214667,0.227493,19.400459,0.000035,0.000035,0,28,0,0.166667,1
226,226,Cuarto Milenio,tvshow,8,8,11,0.163744,0.168091,25.672981,0,0,0,17,0,0.892857,25
227,227,Pillsbury,company,31,31,10,0.232733,0.246237,2529.170624,0.000457,0.000457,0,2,0,0.165591,77
228,228,Fort Bragg Wildlife Branch,government,9,9,10,0.230154,0.245367,0.059049,0.00542,0.00542,0,22,0,0.916667,33
229,229,Peppe De Cristofaro,politician,14,14,11,0.194232,0.202984,420.636364,0.000002,0.000002,0,10,0,0.142857,13
