ID,Degree,Closeness centrality,Clustering coefficient
143,5,0.32815301852958756,0
144,3,0.28211716341212745,0
145,3,0.3119318181818182,0
146,5,0.3129988597491448,0
147,5,0.3376383763837638,0
148,4,0.3311218335343788,0.16666666666666666
149,6,0.326397146254459,0
150,6,0.32294117647058823,0
151,5,0.3203033838973162,0
152,4,0.2995090016366612,0
153,3,0.27601809954751133,0
154,5,0.29547900968783636,0
155,3,0.32992788461538464,0.3333333333333333
156,6,0.3190005810575247,0
157,6,0.2940546331012319,0
158,3,0.3098194130925508,0
159,6,0.2884918549658434,0
160,7,0.31175468483816016,0
161,9,0.3137142857142857,0
162,7,0.2977223427331887,0
163,7,0.30398671096345514,0
164,4,0.3235120801414261,0
165,7,0.33414485696895924,0.09523809523809523
166,4,0.2917109458023379,0.16666666666666666
167,6,0.3051695386325737,0
168,17,0.32124049151550615,0
169,4,0.34420062695924764,0.16666666666666666
170,4,0.3494589433481859,0
171,5,0.2988568317909635,0
172,6,0.33072289156626505,0.06666666666666667
173,12,0.32815301852958756,0.015151515151515152
174,5,0.27699293642785067,0
175,6,0.30065717415115006,0.06666666666666667
176,5,0.3028130170987314,0
177,7,0.3337386018237082,0
178,5,0.2834279814145586,0
179,4,0.27953156822810593,0
180,4,0.3122866894197952,0
181,6,0.28818897637795277,0.06666666666666667
182,8,0.29311265349706356,0
183,5,0.30065717415115006,0
184,4,0.32199413489736073,0.16666666666666666
185,5,0.31140102098695405,0
186,7,0.3463722397476341,0.09523809523809523
187,8,0.30049261083743845,0
188,6,0.30842696629213484,0
189,4,0.31175468483816016,0
190,3,0.29547900968783636,0
191,3,0.3175245806824754,0
192,4,0.2914012738853503,0
193,8,0.3483502538071066,0.03571428571428571
194,3,0.2826982492276004,0
195,3,0.2671532846715328,0
196,5,0.2942122186495177,0
197,6,0.31069609507640067,0.06666666666666667
198,9,0.33152173913043476,0.05555555555555555
199,4,0.31052036199095023,0
200,7,0.2942122186495177,0
201,6,0.31515499425947185,0
202,5,0.2975609756097561,0
203,3,0.2892518440463646,0
204,4,0.34035957842529446,0
205,5,0.28608650338718083,0
206,4,0.2957974137931034,0
207,3,0.27395209580838326,0
208,3,0.28357438016528924,0
209,4,0.2843086483687209,0
210,6,0.2964362850971922,0
211,8,0.34291068082448467,0
212,5,0.3124644280022766,0.1
213,5,0.2756024096385542,0
214,3,0.29233226837060705,0
215,6,0.2956381260096931,0.06666666666666667
216,4,0.326397146254459,0
217,6,0.29452789699570814,0.06666666666666667
218,5,0.34120571783716597,0.1
219,6,0.3029801324503311,0.06666666666666667
220,3,0.3416303671437461,0
221,3,0.31789229878401853,0
222,3,0.291866028708134,0
223,3,0.29788388497015733,0.3333333333333333
224,4,0.3072188024622272,0.16666666666666666
225,3,0.27967396841569026,0
226,6,0.3201166180758018,0.06666666666666667
227,5,0.29836956521739133,0
228,4,0.27769347496206376,0
229,3,0.30214639515685193,0
230,4,0.2988568317909635,0
231,5,0.2926439232409382,0
232,4,0.3011519473395502,0
233,6,0.3029801324503311,0
234,4,0.2964362850971922,0.16666666666666666
235,4,0.30894766460326395,0
236,4,0.3133561643835616,0
237,5,0.3258160237388724,0
238,4,0.2815384615384615,0
239,6,0.27882173692229556,0
240,5,0.326397146254459,0
241,3,0.28803777544596015,0
242,3,0.3269803454437165,0.3333333333333333
243,3,0.290169133192389,0
244,3,0.2862356621480709,0
245,3,0.32180539273153574,0
246,5,0.32737030411449014,0.1
247,8,0.2903225806451613,0
248,4,0.28834033613445376,0
249,4,0.3034825870646766,0
250,4,0.3191860465116279,0.16666666666666666
251,3,0.28125,0
252,4,0.2964362850971922,0
253,6,0.29547900968783636,0
254,4,0.3038184836745988,0
255,4,0.300328227571116,0
256,3,0.3048306496390894,0
257,4,0.28758512310110007,0
258,4,0.3258160237388724,0
259,3,0.2894043226146547,0
260,3,0.2798165137614679,0
261,5,0.28313563692625066,0
262,6,0.3357798165137615,0.06666666666666667
263,8,0.35192307692307695,0.07142857142857142
264,4,0.32124049151550615,0.3333333333333333
265,3,0.317157712305026,0.3333333333333333
266,4,0.29836956521739133,0
267,4,0.28096212896622313,0
268,4,0.30082191780821915,0
269,4,0.2834279814145586,0
270,3,0.29358288770053476,0
271,6,0.3014827018121911,0
272,4,0.3201166180758018,0.16666666666666666
273,3,0.28255275347400927,0
274,7,0.29389721627408993,0
275,4,0.2859375,0
276,3,0.2863849765258216,0
277,4,0.2942122186495177,0
278,3,0.31844547563805103,0
279,5,0.29532006455083376,0
280,3,0.2972387655657823,0
281,5,0.29967248908296945,0.1
282,3,0.2917109458023379,0
283,4,0.29484425349087,0
284,5,0.31993006993006995,0
285,6,0.3303249097472924,0
286,3,0.276295923502768,0
287,5,0.32776119402985077,0
288,3,0.3327272727272727,0
289,6,0.3182608695652174,0
290,3,0.27699293642785067,0
291,6,0.3011519473395502,0
292,3,0.33455210237659966,0.3333333333333333
293,3,0.2991825613079019,0
294,3,0.2818275154004107,0
295,7,0.28401448525607864,0
296,5,0.3204903677758319,0
297,5,0.3303249097472924,0
298,3,0.317157712305026,0
299,3,0.32854578096947934,0.3333333333333333
300,3,0.26318312559923296,0
301,3,0.3119318181818182,0
302,4,0.3131774101540217,0
303,5,0.2982074959261271,0
304,7,0.30198019801980197,0
305,3,0.3060200668896321,0
306,3,0.3390982087708462,0.3333333333333333
307,5,0.3201166180758018,0.2
308,3,0.3269803454437165,0
309,4,0.33619105939987753,0.16666666666666666
310,3,0.32086499123319695,0
311,3,0.31881533101045295,0
312,3,0.2898627243928194,0
313,4,0.2697788697788698,0
314,3,0.27395209580838326,0
315,3,0.325044404973357,0.3333333333333333
316,6,0.3238938053097345,0
317,3,0.3160621761658031,0
318,4,0.3238938053097345,0
319,4,0.32086499123319695,0
320,3,0.2903225806451613,0.3333333333333333
321,4,0.3060200668896321,0
322,5,0.2871338912133891,0
323,3,0.28549141965678626,0
324,3,0.3167916907097519,0.6666666666666666
325,3,0.2894043226146547,0
326,5,0.3173410404624277,0
327,3,0.30432372505543237,0
328,3,0.2904761904761905,0
329,5,0.2838676318510858,0
330,4,0.3510230179028133,0
331,3,0.32180539273153574,0
332,7,0.28834033613445376,0
333,3,0.2828438948995363,0
334,6,0.31497418244406195,0
335,5,0.28728414442700156,0
336,4,0.2995090016366612,0
337,4,0.2907838983050847,0
338,4,0.3216168717047452,0
339,3,0.30449251247920134,0
340,7,0.329136690647482,0
341,4,0.2894043226146547,0
342,5,0.32370283018867924,0
343,4,0.32067757009345793,0
344,3,0.2775530839231547,0
345,3,0.29595687331536386,0
346,3,0.29202127659574467,0.3333333333333333
347,4,0.3065326633165829,0
348,5,0.30098684210526316,0
349,9,0.3011519473395502,0
350,4,0.2915560276155072,0
351,4,0.3197437390797903,0
352,3,0.25534883720930235,0
353,3,0.27685325264750377,0
354,5,0.25835294117647056,0
355,4,0.29853181076672103,0
356,3,0.29358288770053476,0
357,8,0.2964362850971922,0
358,5,0.28226221079691516,0
359,3,0.28728414442700156,0
360,6,0.27259185700099303,0
361,5,0.29532006455083376,0
362,3,0.28668407310704963,0
363,4,0.292176689728579,0
364,3,0.32275132275132273,0.3333333333333333
365,3,0.2926439232409382,0
366,3,0.2850467289719626,0
367,5,0.28653444676409184,0
368,3,0.27395209580838326,0
369,7,0.30790802019068986,0.047619047619047616
370,3,0.273406374501992,0
371,5,0.3060200668896321,0
372,3,0.2884918549658434,0
373,3,0.25546765937645416,0
374,3,0.3335358444714459,0
375,3,0.32105263157894737,0
376,3,0.273542600896861,0
377,4,0.31533601378518095,0
378,5,0.30098684210526316,0
379,3,0.3092957746478873,0
380,5,0.2904761904761905,0
381,3,0.2721864154685176,0
382,3,0.33394160583941607,0.6666666666666666
383,3,0.28168291431503334,0
384,4,0.32370283018867924,0
385,3,0.27811550151975684,0
386,3,0.28211716341212745,0
387,5,0.2713791398912506,0
388,4,0.3283492822966507,0
389,5,0.3254297569650267,0
390,4,0.3483502538071066,0.16666666666666666
391,3,0.2957974137931034,0
392,4,0.3011519473395502,0
393,3,0.26406926406926406,0
394,3,0.27124505928853754,0
395,3,0.28110599078341014,0
396,3,0.2805314256515074,0
397,4,0.28067484662576686,0
398,3,0.2675438596491228,0
399,3,0.33639705882352944,0.3333333333333333
400,3,0.28081841432225063,0
401,4,0.31551724137931036,0
402,4,0.32294117647058823,0
403,3,0.2599431818181818,0
404,4,0.31844547563805103,0
405,3,0.2917109458023379,0
406,3,0.2859375,0
407,4,0.28773584905660377,0
408,5,0.2917109458023379,0
409,3,0.2995090016366612,0
410,5,0.3128205128205128,0
411,4,0.27518796992481204,0
412,3,0.28211716341212745,0
413,3,0.2779746835443038,0
414,3,0.2929562433297759,0
415,3,0.27313432835820894,0
416,4,0.2829896907216495,0
417,4,0.3169745958429561,0
418,4,0.33232445520581116,0.16666666666666666
419,4,0.28698379508625194,0
420,3,0.2915560276155072,0
421,4,0.27587939698492464,0
422,3,0.2828438948995363,0.3333333333333333
423,4,0.2829896907216495,0
424,3,0.34035957842529446,0
425,3,0.26767430521696733,0
426,4,0.2764350453172205,0
427,3,0.34746835443037977,0.3333333333333333
428,3,0.305849582172702,0
429,3,0.26280516993776926,0
430,3,0.27191679049034173,0
431,5,0.2850467289719626,0
432,3,0.33516483516483514,0
433,3,0.28653444676409184,0
434,4,0.2843086483687209,0
435,3,0.29233226837060705,0
436,4,0.31407322654462244,0
437,4,0.28803777544596015,0
438,3,0.2898627243928194,0
439,3,0.3082537900056148,0.3333333333333333
440,3,0.34035957842529446,0.6666666666666666
441,3,0.28489880643487286,0
442,3,0.2940546331012319,0
443,3,0.2965964343598055,0
444,3,0.25322878228782286,0
445,3,0.2589622641509434,0
446,3,0.2838676318510858,0
447,4,0.2621776504297994,0
448,3,0.2907838983050847,0
449,3,0.3158803222094361,0
450,3,0.3026460859977949,0
451,3,0.28563995837669093,0
452,3,0.31175468483816016,0
453,5,0.2975609756097561,0
454,3,0.3128205128205128,0
455,3,0.25835294117647056,0
456,3,0.28549141965678626,0
457,4,0.26356216994719156,0
458,3,0.2693817468105986,0
459,4,0.3056792873051225,0
460,3,0.31087202718006796,0.3333333333333333
461,3,0.30756302521008405,0
462,3,0.305849582172702,0
463,3,0.2761569416498994,0
464,3,0.26650485436893206,0
465,3,0.25511152416356875,0
466,3,0.26483357452966716,0
467,3,0.2765743073047859,0
468,3,0.3327272727272727,0.3333333333333333
469,3,0.3388888888888889,0
470,3,0.29516129032258065,0
471,3,0.30999435347261434,0.3333333333333333
472,3,0.25369685767097966,0
473,3,0.2915560276155072,0
474,3,0.3235120801414261,0
475,3,0.28096212896622313,0
476,3,0.3182608695652174,0
477,3,0.28879537085744345,0
478,3,0.25908447380840016,0
479,3,0.30432372505543237,0
480,4,0.3173410404624277,0
481,3,0.28081841432225063,0
482,3,0.2801020408163265,0.3333333333333333
483,3,0.28653444676409184,0
484,3,0.26924963217263365,0
485,3,0.2729985082048732,0
486,3,0.2671532846715328,0
487,3,0.25908447380840016,0
488,3,0.2857886517438834,0
489,3,0.2786802030456853,0
490,3,0.28698379508625194,0
491,4,0.2791052364006101,0
492,3,0.26318312559923296,0
493,3,0.27685325264750377,0
494,4,0.28834033613445376,0
495,3,0.2843086483687209,0
496,3,0.29547900968783636,0
497,3,0.3182608695652174,0
498,3,0.28081841432225063,0
499,3,0.2745,0.3333333333333333
500,3,0.2972387655657823,0
501,3,0.27057663873829474,0
502,3,0.3177083333333333,0
503,3,0.32237228420434527,0
504,3,0.31479357798165136,0
505,4,0.3158803222094361,0
506,3,0.2826982492276004,0
507,4,0.2785388127853881,0
508,3,0.32737030411449014,0
509,3,0.3357798165137615,0
510,3,0.3129988597491448,0.3333333333333333
511,3,0.2791052364006101,0
512,3,0.28653444676409184,0
513,3,0.28773584905660377,0.3333333333333333
514,3,0.25264611136677406,0
515,3,0.32408500590318773,0
516,3,0.27953156822810593,0
517,3,0.27518796992481204,0
518,3,0.32067757009345793,0
519,3,0.27574083375188346,0
520,3,0.300328227571116,0
521,3,0.2656023222060958,0
522,3,0.29547900968783636,0
523,3,0.2928,0
524,3,0.2678048780487805,0
525,3,0.27967396841569026,0.3333333333333333
526,3,0.2779746835443038,0
527,3,0.2975609756097561,0.3333333333333333
528,3,0.27111111111111114,0
529,3,0.27699293642785067,0
530,3,0.2446524064171123,0
531,4,0.33784615384615385,0.16666666666666666
532,3,0.26573088092933206,0
533,3,0.32294117647058823,0
534,3,0.2638154733301297,0
535,3,0.2565420560747664,0
536,3,0.2606837606837607,0
537,3,0.2663755458515284,0
538,3,0.2742257742257742,0
539,3,0.27518796992481204,0
540,3,0.27395209580838326,0
541,3,0.26043643263757116,0
542,3,0.26318312559923296,0
543,4,0.28081841432225063,0
544,3,0.31993006993006995,0
545,3,0.2828438948995363,0
546,3,0.25558659217877094,0
547,3,0.27259185700099303,0
548,3,0.3029801324503311,0
549,3,0.26406926406926406,0
