source,target
55,90
55,111
55,112
55,124
55,192
55,258
55,293
55,323
55,439
55,538
56,84
56,92
56,93
56,98
56,143
56,203
56,228
56,274
56,358
56,397
56,437
56,485
57,118
57,153
57,168
57,183
57,184
57,195
57,225
57,490
59,254
61,64
61,207
61,350
61,369
61,465
62,79
62,92
62,171
62,188
62,248
62,322
63,70
63,84
63,91
63,113
63,149
63,158
63,230
63,238
63,320
63,368
63,446
64,72
64,99
64,144
64,314
64,473
64,549
65,86
66,156
66,172
66,257
66,267
66,290
66,293
66,309
66,343
67,128
67,356
67,539
68,106
68,295
68,346
69,78
69,91
69,99
69,120
69,217
69,250
69,534
70,97
70,160
70,167
70,209
70,320
70,361
70,409
70,488
71,113
71,121
71,171
71,204
71,246
71,385
71,488
72,142
72,166
72,431
73,144
73,192
73,197
73,200
73,281
73,288
73,323
73,434
74,75
74,78
74,86
74,150
74,154
74,199
74,201
74,242
74,406
74,419
74,476
75,153
75,207
75,307
75,438
75,443
76,89
76,110
76,164
76,181
76,188
76,375
76,529
77,189
77,301
77,484
77,524
77,525
78,110
78,127
78,213
78,268
78,384
78,396
79,374
79,419
79,511
79,545
80,93
80,138
80,192
80,255
80,257
80,388
80,409
80,416
81,405
82,273
82,433
82,452
83,105
83,181
83,396
84,276
84,318
84,458
85,95
85,152
85,162
85,285
85,320
85,366
85,506
85,507
86,277
87,133
88,289
88,300
88,470
89,90
89,181
89,261
89,378
90,106
90,162
90,352
90,387
90,397
91,407
91,517
92,94
92,137
93,365
94,150
95,113
95,203
95,205
95,210
95,224
95,421
95,430
95,522
97,133
97,338
97,342
97,423
97,515
98,114
98,279
98,493
98,519
99,105
99,228
99,332
99,367
99,510
100,154
100,310
100,324
100,327
100,540
101,106
101,152
101,153
101,491
102,446
102,486
102,510
103,124
103,189
103,297
104,200
104,382
104,437
105,190
105,195
106,161
106,196
106,275
106,349
106,421
108,174
108,227
108,422
108,506
109,154
109,167
109,179
109,266
109,362
109,375
109,414
110,131
110,134
110,182
110,496
110,520
111,122
111,243
111,253
111,390
111,466
111,489
112,147
112,178
112,220
112,300
112,302
112,464
113,117
113,141
113,235
113,294
113,316
113,447
113,480
114,168
114,241
114,259
115,125
115,135
115,217
115,245
115,286
115,321
115,348
115,434
116,127
116,194
116,206
116,287
116,308
116,370
117,175
117,326
117,403
117,404
117,519
118,176
118,232
118,274
118,290
118,386
118,408
118,427
118,433
118,537
119,246
119,301
119,345
119,357
120,139
120,158
120,214
120,240
120,271
120,299
120,340
120,522
120,527
120,531
121,129
122,205
122,244
122,251
122,343
122,381
123,128
123,213
123,364
123,458
123,517
124,225
124,326
124,363
124,417
125,139
125,149
125,163
125,282
125,368
125,504
125,524
126,221
126,425
126,448
126,523
128,148
128,163
128,174
128,280
128,317
128,523
129,159
129,305
129,386
129,505
130,191
130,217
130,271
130,349
130,429
131,138
131,336
132,159
132,178
132,263
132,292
133,173
133,208
133,295
133,359
134,208
134,226
134,239
134,253
135,179
135,208
135,257
135,323
135,396
135,418
136,316
136,322
137,272
138,180
138,205
138,279
138,284
138,367
138,489
138,497
139,195
139,371
139,457
139,521
140,187
140,219
140,267
140,494
142,166
142,261
142,264
142,305
142,453
142,471
142,488
142,499
142,533
143,347
143,359
146,334
146,423
147,157
147,322
148,314
149,286
149,340
149,494
150,193
150,227
150,401
151,255
151,269
152,401
154,182
154,214
156,448
156,457
156,546
157,289
157,317
157,438
159,377
159,475
159,546
160,267
160,282
160,431
160,480
161,207
161,248
161,291
161,387
161,412
161,498
162,273
162,455
162,482
162,540
163,209
163,298
163,318
163,487
164,225
165,183
165,508
165,517
165,528
166,206
167,177
167,456
167,483
168,174
168,175
168,176
168,223
168,252
168,276
168,314
168,335
168,342
168,431
168,445
168,454
168,464
168,507
169,202
170,367
171,222
171,446
172,259
172,284
172,485
173,233
173,262
173,356
173,358
173,376
173,397
173,481
173,521
173,537
174,178
174,286
175,215
175,251
175,441
176,473
176,542
177,182
177,229
177,344
177,395
178,211
178,260
179,354
180,430
181,238
181,483
181,513
182,194
182,202
182,239
182,468
182,472
183,365
183,368
184,393
185,376
185,395
186,414
186,481
186,505
186,513
187,274
187,313
187,319
187,372
187,548
188,280
188,436
188,491
189,265
192,420
193,254
193,273
193,398
193,501
193,547
196,383
196,528
197,213
197,260
197,303
198,235
198,241
198,311
198,475
198,493
198,519
199,442
200,244
200,344
200,354
200,535
201,218
201,245
201,270
202,236
202,394
204,402
205,239
205,352
206,283
209,518
210,243
210,341
210,514
211,231
211,297
211,376
211,381
211,451
212,247
212,311
213,234
213,445
215,228
215,304
215,383
216,269
217,250
217,328
217,467
218,377
218,528
219,304
219,393
219,441
224,231
226,325
226,341
226,358
227,447
227,464
228,247
230,423
231,352
231,444
232,335
233,261
233,328
233,432
234,535
235,405
236,331
237,333
237,443
238,492
239,281
239,295
239,400
240,258
240,434
246,278
246,283
247,319
247,337
247,361
247,370
247,449
248,424
249,499
250,479
252,455
253,310
253,447
253,455
254,549
255,357
257,313
258,536
261,412
261,415
262,298
262,442
262,459
263,307
263,315
263,385
263,398
263,437
264,329
266,478
267,534
268,373
269,411
271,287
271,444
271,472
272,452
274,300
274,457
274,474
274,514
275,290
277,487
279,302
279,486
281,497
281,533
283,355
284,400
284,484
285,351
285,406
285,504
287,312
287,506
289,449
289,502
289,538
291,380
291,492
291,535
295,360
295,362
295,495
295,543
296,373
296,529
297,313
297,348
302,380
303,332
303,381
304,312
304,351
304,406
304,489
307,333
307,541
309,389
313,329
316,321
316,430
316,516
318,403
319,353
321,384
322,373
322,500
326,353
326,391
329,334
329,503
330,372
332,415
332,429
332,530
332,538
334,346
334,378
334,413
335,403
335,542
336,478
337,354
338,524
340,398
340,435
340,542
340,547
341,392
342,394
342,428
343,420
347,429
348,456
348,471
349,404
349,416
349,465
349,487
349,495
349,541
350,410
351,532
354,360
354,466
355,413
357,387
357,445
357,477
357,515
357,534
358,426
358,450
360,426
360,476
360,514
361,466
361,493
363,544
367,463
367,467
369,474
369,482
369,526
369,547
371,385
371,501
377,379
378,425
378,472
380,451
380,512
384,408
387,507
387,543
388,492
389,421
389,490
390,490
392,463
397,549
401,411
402,540
404,477
407,511
408,436
408,546
410,486
410,532
411,541
416,536
417,422
418,425
419,521
421,537
423,469
426,444
431,439
431,539
434,465
436,498
437,460
447,501
453,461
453,539
457,485
459,478
480,481
491,530
494,536
505,526
507,530
531,532
543,545
